# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,relation_to_type_material,asm_not_live_date,Unnamed: 23,link,Unnamed: 25
GCF_002942925.1,PRJNA224116,SAMN08523382,PTPO00000000.1,na,485,485,Neisseria gonorrhoeae,strain=980040-18,,latest,Contig,Major,Full,2018/02/25,ASM294292v1,"Austrian Agency for Health and Food Safety, Vienna, Austria",GCA_002942925.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/942/925/GCF_002942925.1_ASM294292v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/942/925/GCF_002942925.1_ASM294292v1/GCF_002942925.1_ASM294292v1_genomic.fna.gz,
GCF_002942945.1,PRJNA224116,SAMN08523379,PTPR00000000.1,na,485,485,Neisseria gonorrhoeae,strain=980037-18,,latest,Contig,Major,Full,2018/02/25,ASM294294v1,"Austrian Agency for Health and Food Safety, Vienna, Austria",GCA_002942945.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/942/945/GCF_002942945.1_ASM294294v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/942/945/GCF_002942945.1_ASM294294v1/GCF_002942945.1_ASM294294v1_genomic.fna.gz,
GCF_002942955.1,PRJNA224116,SAMN08523380,PTPQ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=980038-18,,latest,Contig,Major,Full,2018/02/25,ASM294295v1,"Austrian Agency for Health and Food Safety, Vienna, Austria",GCA_002942955.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/942/955/GCF_002942955.1_ASM294295v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/942/955/GCF_002942955.1_ASM294295v1/GCF_002942955.1_ASM294295v1_genomic.fna.gz,
GCF_002942985.1,PRJNA224116,SAMN08523377,PTPT00000000.1,na,485,485,Neisseria gonorrhoeae,strain=980035-18,,latest,Contig,Major,Full,2018/02/25,ASM294298v1,"Austrian Agency for Health and Food Safety, Vienna, Austria",GCA_002942985.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/942/985/GCF_002942985.1_ASM294298v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/942/985/GCF_002942985.1_ASM294298v1/GCF_002942985.1_ASM294298v1_genomic.fna.gz,
GCF_002943005.1,PRJNA224116,SAMN08524336,PTPG00000000.1,na,485,485,Neisseria gonorrhoeae,strain=980016-16,,latest,Contig,Major,Full,2018/02/25,ASM294300v1,"Austrian Agency for Health and Food Safety, Vienna, Austria",GCA_002943005.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/943/005/GCF_002943005.1_ASM294300v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/943/005/GCF_002943005.1_ASM294300v1/GCF_002943005.1_ASM294300v1_genomic.fna.gz,
GCF_002943025.1,PRJNA224116,SAMN08523390,PTPH00000000.1,na,485,485,Neisseria gonorrhoeae,strain=980047-18,,latest,Contig,Major,Full,2018/02/25,ASM294302v1,"Austrian Agency for Health and Food Safety, Vienna, Austria",GCA_002943025.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/943/025/GCF_002943025.1_ASM294302v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/943/025/GCF_002943025.1_ASM294302v1/GCF_002943025.1_ASM294302v1_genomic.fna.gz,
GCF_002943035.1,PRJNA224116,SAMN08523383,PTPN00000000.1,na,485,485,Neisseria gonorrhoeae,strain=980041-18,,latest,Contig,Major,Full,2018/02/25,ASM294303v1,"Austrian Agency for Health and Food Safety, Vienna, Austria",GCA_002943035.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/943/035/GCF_002943035.1_ASM294303v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/943/035/GCF_002943035.1_ASM294303v1/GCF_002943035.1_ASM294303v1_genomic.fna.gz,
GCF_002943065.1,PRJNA224116,SAMN08523381,PTPP00000000.1,na,485,485,Neisseria gonorrhoeae,strain=980039-18,,latest,Contig,Major,Full,2018/02/25,ASM294306v1,"Austrian Agency for Health and Food Safety, Vienna, Austria",GCA_002943065.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/943/065/GCF_002943065.1_ASM294306v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/943/065/GCF_002943065.1_ASM294306v1/GCF_002943065.1_ASM294306v1_genomic.fna.gz,
GCF_002943085.1,PRJNA224116,SAMN08523378,PTPS00000000.1,na,485,485,Neisseria gonorrhoeae,strain=980036-18,,latest,Contig,Major,Full,2018/02/25,ASM294308v1,"Austrian Agency for Health and Food Safety, Vienna, Austria",GCA_002943085.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/943/085/GCF_002943085.1_ASM294308v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/943/085/GCF_002943085.1_ASM294308v1/GCF_002943085.1_ASM294308v1_genomic.fna.gz,
GCF_003315235.1,PRJNA224116,SAMN09074774,QNRU00000000.1,na,485,485,Neisseria gonorrhoeae,strain=DSM 9188,,latest,Scaffold,Major,Full,2018/07/12,ASM331523v1,DOE Joint Genome Institute,GCA_003315235.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/315/235/GCF_003315235.1_ASM331523v1,,assembly from type material,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/315/235/GCF_003315235.1_ASM331523v1/GCF_003315235.1_ASM331523v1_genomic.fna.gz,
GCF_003428665.1,PRJNA224116,SAMN07312291,NLBH00000000.1,na,485,485,Neisseria gonorrhoeae,strain=LRRBGS_0180,,latest,Contig,Major,Full,2018/08/27,ASM342866v1,Centers for Disease Control and Prevention,GCA_003428665.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/428/665/GCF_003428665.1_ASM342866v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/428/665/GCF_003428665.1_ASM342866v1/GCF_003428665.1_ASM342866v1_genomic.fna.gz,
GCF_003428675.1,PRJNA224116,SAMN07312290,NLBI00000000.1,na,485,485,Neisseria gonorrhoeae,strain=LRRBGS_0179,,latest,Contig,Major,Full,2018/08/27,ASM342867v1,Centers for Disease Control and Prevention,GCA_003428675.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/428/675/GCF_003428675.1_ASM342867v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/428/675/GCF_003428675.1_ASM342867v1/GCF_003428675.1_ASM342867v1_genomic.fna.gz,
GCF_003428735.1,PRJNA224116,SAMN07312289,NLBJ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=LRRBGS_0178,,latest,Contig,Major,Full,2018/08/27,ASM342873v1,Centers for Disease Control and Prevention,GCA_003428735.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/428/735/GCF_003428735.1_ASM342873v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/428/735/GCF_003428735.1_ASM342873v1/GCF_003428735.1_ASM342873v1_genomic.fna.gz,
GCF_003428755.1,PRJNA224116,SAMN07312304,NLBL00000000.1,na,485,485,Neisseria gonorrhoeae,strain=LRRBGS_0182,,latest,Contig,Major,Full,2018/08/27,ASM342875v1,Centers for Disease Control and Prevention,GCA_003428755.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/428/755/GCF_003428755.1_ASM342875v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/428/755/GCF_003428755.1_ASM342875v1/GCF_003428755.1_ASM342875v1_genomic.fna.gz,
GCF_003428775.1,PRJNA224116,SAMN07312305,NLBK00000000.1,na,485,485,Neisseria gonorrhoeae,strain=LRRBGS_0183,,latest,Contig,Major,Full,2018/08/27,ASM342877v1,Centers for Disease Control and Prevention,GCA_003428775.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/428/775/GCF_003428775.1_ASM342877v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/428/775/GCF_003428775.1_ASM342877v1/GCF_003428775.1_ASM342877v1_genomic.fna.gz,
GCF_003492635.1,PRJNA224116,SAMN09704970,QQLX00000000.1,na,485,485,Neisseria gonorrhoeae,strain=M27445,,latest,Contig,Major,Full,2018/09/07,ASM349263v1,Centers for Disease Control and Prevention,GCA_003492635.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/492/635/GCF_003492635.1_ASM349263v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/492/635/GCF_003492635.1_ASM349263v1/GCF_003492635.1_ASM349263v1_genomic.fna.gz,
GCF_003495815.1,PRJNA224116,SAMN09704971,QQDV00000000.1,na,485,485,Neisseria gonorrhoeae,strain=M38749,,latest,Contig,Major,Full,2018/09/07,ASM349581v1,Centers for Disease Control and Prevention,GCA_003495815.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/495/815/GCF_003495815.1_ASM349581v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/495/815/GCF_003495815.1_ASM349581v1/GCF_003495815.1_ASM349581v1_genomic.fna.gz,
GCF_003571445.1,PRJNA224116,SAMN06251593,,na,485,485,Neisseria gonorrhoeae,strain=RIVM0610,,latest,Complete Genome,Major,Full,2017/08/02,ASM357144v1,RIVM,GCA_003571445.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/571/445/GCF_003571445.1_ASM357144v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/571/445/GCF_003571445.1_ASM357144v1/GCF_003571445.1_ASM357144v1_genomic.fna.gz,
GCF_003571465.1,PRJNA224116,SAMN06251594,,na,485,485,Neisseria gonorrhoeae,strain=RIVM0640,,latest,Complete Genome,Major,Full,2017/08/02,ASM357146v1,RIVM,GCA_003571465.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/571/465/GCF_003571465.1_ASM357146v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/571/465/GCF_003571465.1_ASM357146v1/GCF_003571465.1_ASM357146v1_genomic.fna.gz,
GCF_003789165.1,PRJNA224116,SAMN10397205,RJXT00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_45,,latest,Scaffold,Major,Full,2018/11/18,ASM378916v1,Washington University,GCA_003789165.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/165/GCF_003789165.1_ASM378916v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/165/GCF_003789165.1_ASM378916v1/GCF_003789165.1_ASM378916v1_genomic.fna.gz,
GCF_003789175.1,PRJNA224116,SAMN10397227,RJWX00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_73,,latest,Scaffold,Major,Full,2018/11/18,ASM378917v1,Washington University,GCA_003789175.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/175/GCF_003789175.1_ASM378917v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/175/GCF_003789175.1_ASM378917v1/GCF_003789175.1_ASM378917v1_genomic.fna.gz,
GCF_003789185.1,PRJNA224116,SAMN10397203,RJXV00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_43,,latest,Scaffold,Major,Full,2018/11/18,ASM378918v1,Washington University,GCA_003789185.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/185/GCF_003789185.1_ASM378918v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/185/GCF_003789185.1_ASM378918v1/GCF_003789185.1_ASM378918v1_genomic.fna.gz,
GCF_003789225.1,PRJNA224116,SAMN10397221,RJXD00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_65,,latest,Scaffold,Major,Full,2018/11/18,ASM378922v1,Washington University,GCA_003789225.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/225/GCF_003789225.1_ASM378922v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/225/GCF_003789225.1_ASM378922v1/GCF_003789225.1_ASM378922v1_genomic.fna.gz,
GCF_003789235.1,PRJNA224116,SAMN10397225,RJWZ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_71,,latest,Scaffold,Major,Full,2018/11/18,ASM378923v1,Washington University,GCA_003789235.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/235/GCF_003789235.1_ASM378923v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/235/GCF_003789235.1_ASM378923v1/GCF_003789235.1_ASM378923v1_genomic.fna.gz,
GCF_003789265.1,PRJNA224116,SAMN10397228,RJWW00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_75,,latest,Scaffold,Major,Full,2018/11/18,ASM378926v1,Washington University,GCA_003789265.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/265/GCF_003789265.1_ASM378926v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/265/GCF_003789265.1_ASM378926v1/GCF_003789265.1_ASM378926v1_genomic.fna.gz,
GCF_003789285.1,PRJNA224116,SAMN10397226,RJWY00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_72,,latest,Scaffold,Major,Full,2018/11/18,ASM378928v1,Washington University,GCA_003789285.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/285/GCF_003789285.1_ASM378928v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/285/GCF_003789285.1_ASM378928v1/GCF_003789285.1_ASM378928v1_genomic.fna.gz,
GCF_003789295.1,PRJNA224116,SAMN10397223,RJXB00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_69,,latest,Scaffold,Major,Full,2018/11/18,ASM378929v1,Washington University,GCA_003789295.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/295/GCF_003789295.1_ASM378929v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/295/GCF_003789295.1_ASM378929v1/GCF_003789295.1_ASM378929v1_genomic.fna.gz,
GCF_003789325.1,PRJNA224116,SAMN10397224,RJXA00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_70,,latest,Scaffold,Major,Full,2018/11/18,ASM378932v1,Washington University,GCA_003789325.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/325/GCF_003789325.1_ASM378932v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/325/GCF_003789325.1_ASM378932v1/GCF_003789325.1_ASM378932v1_genomic.fna.gz,
GCF_003789345.1,PRJNA224116,SAMN10397219,RJXF00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_63,,latest,Scaffold,Major,Full,2018/11/18,ASM378934v1,Washington University,GCA_003789345.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/345/GCF_003789345.1_ASM378934v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/345/GCF_003789345.1_ASM378934v1/GCF_003789345.1_ASM378934v1_genomic.fna.gz,
GCF_003789355.1,PRJNA224116,SAMN10397222,RJXC00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_68,,latest,Scaffold,Major,Full,2018/11/18,ASM378935v1,Washington University,GCA_003789355.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/355/GCF_003789355.1_ASM378935v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/355/GCF_003789355.1_ASM378935v1/GCF_003789355.1_ASM378935v1_genomic.fna.gz,
GCF_003789365.1,PRJNA224116,SAMN10397185,RJYM00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_24,,latest,Scaffold,Major,Full,2018/11/18,ASM378936v1,Washington University,GCA_003789365.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/365/GCF_003789365.1_ASM378936v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/365/GCF_003789365.1_ASM378936v1/GCF_003789365.1_ASM378936v1_genomic.fna.gz,
GCF_003789405.1,PRJNA224116,SAMN10397204,RJXU00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_44,,latest,Scaffold,Major,Full,2018/11/18,ASM378940v1,Washington University,GCA_003789405.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/405/GCF_003789405.1_ASM378940v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/405/GCF_003789405.1_ASM378940v1/GCF_003789405.1_ASM378940v1_genomic.fna.gz,
GCF_003789415.1,PRJNA224116,SAMN10397220,RJXE00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_64,,latest,Scaffold,Major,Full,2018/11/18,ASM378941v1,Washington University,GCA_003789415.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/415/GCF_003789415.1_ASM378941v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/415/GCF_003789415.1_ASM378941v1/GCF_003789415.1_ASM378941v1_genomic.fna.gz,
GCF_003789445.1,PRJNA224116,SAMN10397218,RJXG00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_62,,latest,Scaffold,Major,Full,2018/11/18,ASM378944v1,Washington University,GCA_003789445.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/445/GCF_003789445.1_ASM378944v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/445/GCF_003789445.1_ASM378944v1/GCF_003789445.1_ASM378944v1_genomic.fna.gz,
GCF_003789465.1,PRJNA224116,SAMN10397217,RJXH00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_60,,latest,Scaffold,Major,Full,2018/11/18,ASM378946v1,Washington University,GCA_003789465.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/465/GCF_003789465.1_ASM378946v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/465/GCF_003789465.1_ASM378946v1/GCF_003789465.1_ASM378946v1_genomic.fna.gz,
GCF_003789485.1,PRJNA224116,SAMN10397216,RJXI00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_59,,latest,Scaffold,Major,Full,2018/11/18,ASM378948v1,Washington University,GCA_003789485.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/485/GCF_003789485.1_ASM378948v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/485/GCF_003789485.1_ASM378948v1/GCF_003789485.1_ASM378948v1_genomic.fna.gz,
GCF_003789495.1,PRJNA224116,SAMN10397215,RJXJ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_57,,latest,Scaffold,Major,Full,2018/11/18,ASM378949v1,Washington University,GCA_003789495.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/495/GCF_003789495.1_ASM378949v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/495/GCF_003789495.1_ASM378949v1/GCF_003789495.1_ASM378949v1_genomic.fna.gz,
GCF_003789525.1,PRJNA224116,SAMN10397211,RJXN00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_53,,latest,Scaffold,Major,Full,2018/11/18,ASM378952v1,Washington University,GCA_003789525.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/525/GCF_003789525.1_ASM378952v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/525/GCF_003789525.1_ASM378952v1/GCF_003789525.1_ASM378952v1_genomic.fna.gz,
GCF_003789535.1,PRJNA224116,SAMN10397213,RJXL00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_55,,latest,Contig,Major,Full,2018/11/18,ASM378953v1,Washington University,GCA_003789535.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/535/GCF_003789535.1_ASM378953v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/535/GCF_003789535.1_ASM378953v1/GCF_003789535.1_ASM378953v1_genomic.fna.gz,
GCF_003789545.1,PRJNA224116,SAMN10397212,RJXM00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_54,,latest,Scaffold,Major,Full,2018/11/18,ASM378954v1,Washington University,GCA_003789545.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/545/GCF_003789545.1_ASM378954v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/545/GCF_003789545.1_ASM378954v1/GCF_003789545.1_ASM378954v1_genomic.fna.gz,
GCF_003789585.1,PRJNA224116,SAMN10397209,RJXP00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_51,,latest,Scaffold,Major,Full,2018/11/18,ASM378958v1,Washington University,GCA_003789585.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/585/GCF_003789585.1_ASM378958v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/585/GCF_003789585.1_ASM378958v1/GCF_003789585.1_ASM378958v1_genomic.fna.gz,
GCF_003789595.1,PRJNA224116,SAMN10397214,RJXK00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_56,,latest,Scaffold,Major,Full,2018/11/18,ASM378959v1,Washington University,GCA_003789595.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/595/GCF_003789595.1_ASM378959v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/595/GCF_003789595.1_ASM378959v1/GCF_003789595.1_ASM378959v1_genomic.fna.gz,
GCF_003789605.1,PRJNA224116,SAMN10397186,RJYL00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_25,,latest,Scaffold,Major,Full,2018/11/18,ASM378960v1,Washington University,GCA_003789605.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/605/GCF_003789605.1_ASM378960v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/605/GCF_003789605.1_ASM378960v1/GCF_003789605.1_ASM378960v1_genomic.fna.gz,
GCF_003789645.1,PRJNA224116,SAMN10397208,RJXQ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_49,,latest,Scaffold,Major,Full,2018/11/18,ASM378964v1,Washington University,GCA_003789645.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/645/GCF_003789645.1_ASM378964v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/645/GCF_003789645.1_ASM378964v1/GCF_003789645.1_ASM378964v1_genomic.fna.gz,
GCF_003789655.1,PRJNA224116,SAMN10397184,RJYN00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_23,,latest,Scaffold,Major,Full,2018/11/18,ASM378965v1,Washington University,GCA_003789655.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/655/GCF_003789655.1_ASM378965v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/655/GCF_003789655.1_ASM378965v1/GCF_003789655.1_ASM378965v1_genomic.fna.gz,
GCF_003789665.1,PRJNA224116,SAMN10397201,RJXX00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_41,,latest,Scaffold,Major,Full,2018/11/18,ASM378966v1,Washington University,GCA_003789665.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/665/GCF_003789665.1_ASM378966v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/665/GCF_003789665.1_ASM378966v1/GCF_003789665.1_ASM378966v1_genomic.fna.gz,
GCF_003789705.1,PRJNA224116,SAMN10397182,RJYP00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_21,,latest,Scaffold,Major,Full,2018/11/18,ASM378970v1,Washington University,GCA_003789705.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/705/GCF_003789705.1_ASM378970v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/705/GCF_003789705.1_ASM378970v1/GCF_003789705.1_ASM378970v1_genomic.fna.gz,
GCF_003789715.1,PRJNA224116,SAMN10397207,RJXR00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_48,,latest,Scaffold,Major,Full,2018/11/18,ASM378971v1,Washington University,GCA_003789715.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/715/GCF_003789715.1_ASM378971v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/715/GCF_003789715.1_ASM378971v1/GCF_003789715.1_ASM378971v1_genomic.fna.gz,
GCF_003789735.1,PRJNA224116,SAMN10397210,RJXO00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_52,,latest,Scaffold,Major,Full,2018/11/18,ASM378973v1,Washington University,GCA_003789735.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/735/GCF_003789735.1_ASM378973v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/735/GCF_003789735.1_ASM378973v1/GCF_003789735.1_ASM378973v1_genomic.fna.gz,
GCF_003789765.1,PRJNA224116,SAMN10397202,RJXW00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_42,,latest,Scaffold,Major,Full,2018/11/18,ASM378976v1,Washington University,GCA_003789765.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/765/GCF_003789765.1_ASM378976v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/765/GCF_003789765.1_ASM378976v1/GCF_003789765.1_ASM378976v1_genomic.fna.gz,
GCF_003789775.1,PRJNA224116,SAMN10397197,RJYB00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_37,,latest,Scaffold,Major,Full,2018/11/18,ASM378977v1,Washington University,GCA_003789775.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/775/GCF_003789775.1_ASM378977v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/775/GCF_003789775.1_ASM378977v1/GCF_003789775.1_ASM378977v1_genomic.fna.gz,
GCF_003789785.1,PRJNA224116,SAMN10397206,RJXS00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_46,,latest,Scaffold,Major,Full,2018/11/18,ASM378978v1,Washington University,GCA_003789785.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/785/GCF_003789785.1_ASM378978v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/785/GCF_003789785.1_ASM378978v1/GCF_003789785.1_ASM378978v1_genomic.fna.gz,
